geoid_o,geoid_d,3/30/2020,3/6/2020,5/1/2020,8/21/2020,9/2/2020,9/4/2020,3/2/20 - 3/8/20,3/23/20 - 3/29/20,5/4/20 - 5/10/20,6/15/20 - 6/21/20,8/17/20 - 8/23/20,8/31/20 - 9/6/20
55025001705,55025001604,108,590,197,653,307,90,1948,136,420,833,1270,603
55025001705,55025001603,71,269,124,276,114,273,1358,136,168,438,1275,399
55025001705,55025001802,77,212,163,304,395,279,1154,430,460,802,484,459
55025001705,55025000300,53,28,30,110,75,178,79,170,362,120,741,603
55025001705,55025000800,35,145,43,22,19,57,334,326,,,121,109
55025001705,55025001000,,26,,53,,40,89,,,,,241
55025001705,55025003200,,83,87,,77,84,331,136,510,120,,192
55025001705,55025010100,,176,,,86,,286,273,,,,241
55025001705,55025001200,100,273,73,335,382,345,651,704,433,721,410,890
55025001705,55025001300,153,132,45,44,43,,424,230,153,,241,120
55025001705,55025001900,94,578,211,259,221,477,1587,681,637,947,871,471
55025001705,55025002100,35,307,70,60,224,82,1168,,,582,293,217
55025001804,55025000901,,,,,,,,,,,,
55025001804,55025001101,96,213,59,126,162,105,395,87,255,,180,
55025001804,55025001605,35,82,34,108,31,161,248,458,106,99,435,313
55025001804,55025001704,64,180,139,163,59,,551,273,746,87,661,197
55025001804,55025001604,,15,51,147,73,52,129,,127,351,497,303
55025001804,55025001603,,145,69,78,94,,387,121,,87,278,531
55025001804,55025001802,219,401,433,456,577,398,814,838,1033,547,1207,834
55025001804,55025000300,26,16,59,62,29,84,663,,127,212,297,379
55025001804,55025000800,,,,,,7,106,,,,,
55025001804,55025001000,,,,,,,,121,,,167,
55025001804,55025003200,,53,59,26,59,,155,,127,,180,75
55025001804,55025010100,,55,29,26,29,26,155,,,262,271,75
55025001804,55025001200,64,155,162,89,127,52,784,485,271,514,624,310
55025001804,55025001300,73,123,,68,66,59,,,,,90,151
55025001804,55025001900,187,522,119,284,359,434,1206,1073,995,661,1950,924
55025001804,55025002100,129,340,86,186,240,431,1620,667,803,528,744,1152
55025000901,55025001101,,212,,97,167,118,756,335,428,,409,353
55025000901,55025001605,36,35,,,,36,238,,212,,,
55025000901,55025001704,,106,89,140,39,,476,400,,,357,100
55025000901,55025001604,,,,,,81,119,190,,,,
55025000901,55025001603,18,166,,103,35,34,77,588,,154,,
55025000901,55025001802,38,35,,,83,36,,,,,242,
55025000901,55025000300,36,118,69,,39,36,1667,744,638,779,682,903
55025000901,55025000800,60,248,72,106,167,204,527,434,1030,463,595,236
55025000901,55025001000,197,149,34,95,72,116,625,138,212,,178,451
55025000901,55025003200,,70,,,,,357,,,308,178,
55025000901,55025010100,36,35,62,38,39,36,339,,212,,893,100
55025000901,55025001200,219,402,144,47,315,195,1555,1371,433,210,535,367
55025000901,55025001300,41,,45,,,,,,,,178,100
55025000901,55025001900,,54,,,,36,476,,,,,
55025000901,55025002100,36,95,,,,,,,,,,
55025001101,55025001605,35,478,114,169,151,45,1341,457,746,404,614,238
55025001101,55025001704,17,269,,,46,137,874,87,,758,136,202
55025001101,55025001604,37,1531,303,673,717,898,5761,285,,404,2109,1897
55025001101,55025001603,53,1714,233,680,686,1181,6020,665,1805,1752,3051,3652
55025001101,55025001802,38,93,32,37,,85,324,143,432,318,242,
55025001101,55025000300,17,281,46,279,300,123,1508,135,975,919,1338,556
55025001101,55025000800,101,183,,141,29,47,595,,,279,182,246
55025001101,55025001000,,264,,146,116,125,608,,,,,448
55025001101,55025003200,17,665,60,220,168,240,1686,327,,304,511,393
55025001101,55025010100,28,29,74,,44,45,534,87,,606,273,303
55025001101,55025001200,122,1283,537,1348,784,1022,4233,963,2742,1448,3344,1546
55025001101,55025001300,17,27,,,,,196,,,,367,
55025001101,55025001900,,90,,42,,,463,203,,606,,
55025001101,55025002100,,102,54,,113,77,204,87,362,310,136,
55025001605,55025001704,287,350,136,199,232,307,1550,1215,132,1200,1667,238
55025001605,55025001604,53,88,34,358,151,155,481,251,401,549,680,79
55025001605,55025001603,73,291,292,244,261,239,1101,376,867,744,405,568
55025001605,55025001802,,84,,72,93,,305,268,424,347,121,
55025001605,55025000300,,28,34,72,62,32,327,574,318,496,102,79
55025001605,55025000800,,137,,,9,,420,125,226,77,,
55025001605,55025001000,29,52,,161,36,40,,,,,167,
55025001605,55025003200,106,141,132,222,93,101,382,502,530,297,512,230
55025001605,55025010100,,112,102,,31,33,253,,238,138,,79
55025001605,55025001200,270,84,249,330,531,542,911,1000,356,934,1152,762
55025001605,55025001300,70,112,,,,100,,,106,258,327,158
55025001605,55025001900,29,94,74,242,76,129,494,386,,232,559,313
55025001605,55025002100,,84,,102,62,64,76,125,106,,400,
55025001704,55025001604,73,676,51,191,135,290,1749,95,267,152,634,272
55025001704,55025001603,,191,218,298,178,309,930,73,506,642,901,257
55025001704,55025001802,,270,55,82,44,130,368,143,625,,321,194
55025001704,55025000300,,76,55,36,46,137,706,462,568,152,395,382
55025001704,55025000800,,93,55,,49,7,448,127,,77,220,72
55025001704,55025001000,,52,55,53,72,40,86,138,,670,167,
55025001704,55025003200,,67,55,,,,446,370,,102,,
55025001704,55025010100,28,118,55,,129,45,478,350,,,,245
55025001704,55025001200,36,304,128,323,290,208,639,262,144,240,1027,499
55025001704,55025001300,41,48,90,,,,86,,247,,321,
55025001704,55025001900,124,310,111,225,45,266,1508,,161,152,286,239
55025001704,55025002100,32,75,,105,46,109,290,456,,,,
55025001604,55025001603,111,2148,276,1416,1255,1411,8575,1410,2281,3239,4876,4293
55025001604,55025001802,37,108,,47,,164,334,287,535,510,,314
55025001604,55025000300,37,227,51,216,121,218,1012,95,,175,1068,908
55025001604,55025000800,,98,,,53,7,216,95,,,121,241
55025001604,55025001000,29,97,,,,80,414,,,,,
55025001604,55025003200,37,267,,47,,40,631,,,,,362
55025001604,55025010100,18,60,51,,44,40,263,,267,,158,453
55025001604,55025001200,37,275,344,483,393,326,1171,416,1214,351,1318,976
55025001604,55025001300,,97,45,95,37,,154,190,198,,,
55025001604,55025001900,47,64,74,228,134,86,438,,267,,674,475
55025001604,55025002100,,165,78,,44,136,105,,803,108,97,315
55025001603,55025001802,,162,40,,123,42,226,216,,570,364,473
55025001603,55025000300,,107,40,243,67,167,976,147,168,726,815,664
55025001603,55025000800,,47,,11,9,34,378,,,,,36
55025001603,55025001000,,38,,,,,166,,252,399,167,493
55025001603,55025003200,36,140,40,,35,103,810,,778,341,98,243
55025001603,55025010100,57,37,,,,,397,271,527,138,395,225
55025001603,55025001200,29,516,73,321,340,156,1633,426,433,947,966,932
55025001603,55025001300,,12,,,37,,580,,,159,122,
55025001603,55025001900,,133,,,,43,684,135,484,133,,234
55025001603,55025002100,,25,,30,34,64,127,,,217,97,97
55025001802,55025000300,,,32,36,44,117,252,143,153,116,,300
55025001802,55025000800,,,32,48,,,94,270,122,116,,
55025001802,55025001000,,,,107,,42,94,,,,,
55025001802,55025003200,74,27,,,34,34,329,287,517,,242,194
55025001802,55025010100,,31,,37,,,195,,,,,
55025001802,55025001200,,62,132,74,127,85,228,322,325,236,242,
55025001802,55025001300,,31,32,84,44,33,,,122,,,97
55025001802,55025001900,273,369,281,192,225,386,1604,717,1337,1217,1907,545
55025001802,55025002100,103,150,27,30,157,149,1138,152,268,108,218,291
55025000300,55025000800,659,1485,156,319,418,445,2335,1162,1472,1526,1344,629
55025000300,55025001000,29,158,127,,64,249,682,,252,384,284,443
55025000300,55025003200,142,396,183,261,429,396,1252,1303,1042,1223,964,955
55025000300,55025010100,333,464,180,187,240,333,1820,1136,1805,1916,1388,2341
55025000300,55025001200,53,142,,148,176,72,1155,525,651,601,335,403
55025000300,55025001300,41,291,45,84,64,,701,230,198,159,244,344
55025000300,55025001900,26,51,,36,45,236,493,,322,266,597,106
55025000300,55025002100,32,57,,91,64,,256,609,620,217,671,
55025000800,55025001000,156,97,86,183,111,,340,,252,77,599,241
55025000800,55025003200,96,293,,44,39,71,822,,272,591,466,308
55025000800,55025010100,101,290,66,11,123,127,1049,477,1049,699,364,353
55025000800,55025001200,53,97,36,74,98,55,577,254,420,629,230,312
55025000800,55025001300,,17,,42,74,,,461,,159,122,
55025000800,55025001900,,152,,11,9,23,,127,322,155,,109
55025000800,55025002100,65,50,19,,,96,102,,266,,,
55025001000,55025003200,58,26,48,,,,178,138,,518,269,123
55025001000,55025010100,,26,48,,,76,268,,684,1053,585,404
55025001000,55025001200,29,273,48,252,188,445,1090,138,396,379,1186,1220
55025001000,55025001300,,26,,42,37,67,309,,,,334,242
55025001000,55025001900,,38,48,53,45,164,272,,,525,293,117
55025001000,55025002100,65,25,,,36,40,89,,,,,123
55025003200,55025010100,180,432,204,197,328,355,1659,1229,1219,469,1947,1130
55025003200,55025001200,29,187,30,37,198,122,1035,,,613,109,323
55025003200,55025001300,41,48,90,,,34,663,,198,,244,358
55025003200,55025001900,29,19,37,42,45,,165,380,297,133,252,351
55025003200,55025002100,,,54,60,,64,103,,428,217,97,
55025010100,55025001200,87,110,167,37,230,194,404,822,757,1067,327,672
55025010100,55025001300,,48,,38,37,,,,,159,367,
55025010100,55025001900,,19,,,37,,203,198,161,276,611,
55025010100,55025002100,,50,,38,34,68,306,,439,276,,140
55025001200,55025001300,87,229,163,303,113,222,577,592,974,520,449,603
55025001200,55025001900,59,165,74,314,174,420,787,542,363,386,831,744
55025001200,55025002100,65,138,,37,34,64,507,566,290,120,402,341
55025001300,55025001900,,213,,253,74,100,857,365,557,745,248,475
55025001300,55025002100,73,148,72,72,37,65,562,765,454,,,97
55025001900,55025002100,284,587,578,395,479,689,3440,1228,1127,2027,895,1153
